bdb_id,MLBAM_ID,retro_id,stats_id,bis_id,source_id
,447518,,,,4
,447519,,,,4
,447520,,,,4
,447521,,,,4
,447522,,,,4
,447523,,,,4
,447524,,,,4
,447525,,,,4
,447526,,,,4
,447527,,,,4
,447528,,,,4
,447529,,,,4
,447530,,,,4
,447531,,,,4
,447532,,,,4
,447533,,,,4
,447534,,,,4
,447535,,,,4
,447536,,,,4
,447537,,,,4
,447539,,,,4
,447540,,,,4
,447541,,,,4
,447542,,,,4
,447543,,,,4
,447544,,,,4
,447545,,,,4
,447546,,,,4
,447547,,,,4
,447548,,,,4
,447549,,,,4
,447550,,,,4
,447551,,,,4
,447552,,,,4
,447553,,,,4
,447554,,,,4
,447555,,,,4
,447556,,,,4
,447557,,,,4
,447558,,,,4
,447559,,,,4
,447560,,,,4
,447561,,,,4
,447562,,,,4
,447563,,,,4
,447564,,,,4
,447565,,,,4
,447566,,,,4
,447567,,,,4
,447568,,,,4
,447569,,,,4
,447570,,,,4
,447571,,,,4
,447572,,,,4
,447573,,,,4
,447574,,,,4
,447575,,,,4
,447576,,,,4
,447577,,,,4
,447578,,,,4
,447579,,,,4
,447580,,,,4
,447581,,,,4
,447582,,,,4
,447583,,,,4
,447584,,,,4
,447585,,,,4
,447586,,,,4
,447587,,,,4
,447588,,,,4
,447589,,,,4
,447590,,,,4
,447591,,,,4
,447592,,,,4
,447593,,,,4
,447594,,,,4
,447595,,,,4
,447596,,,,4
,447597,,,,4
,447598,,,,4
,447599,,,,4
,447600,,,,4
,447601,,,,4
,447602,,,,4
,447603,,,,4
,447604,,,,4
,447605,,,,4
,447606,,,,4
,447607,,,,4
,447608,,,,4
,447609,,,,4
,447610,,,,4
,447611,,,,4
,447612,,,,4
,447613,,,,4
,447614,,,,4
,447615,,,,4
,447616,,,,4
,447617,,,,4
,447618,,,,4
,447619,,,,4
,447620,,,,4
,447621,,,,4
,447622,,,,4
,447623,,,,4
,447624,,,,4
,447625,,,,4
,447626,,,,4
,447628,,,,4
,447629,,,,4
,447630,,,,4
,447631,,,,4
,447632,,,,4
,447633,,,,4
,447634,,,,4
,447635,,,,4
,447636,,,,4
,447637,,,,4
,447638,,,,1
,447639,,,,4
,447640,,,,4
,447641,,,,4
,447642,,,,4
,447643,,,,4
,447644,,,,4
,447646,,,,4
,447647,,,,4
,447648,,,,4
,447649,,,,4
,447650,,,,4
,447651,,,,4
,447652,,,,4
,447653,,,,4
,447654,,,,4
,447655,,,,4
,447656,,,,4
,447657,,,,4
,447658,,,,4
,447659,,,,4
,447660,,,,4
,447661,,,,4
,447662,,,,4
,447664,,,,4
,447665,,,,4
,447667,,,,4
,447668,,,,4
,447669,,,,4
,447670,,,,4
,447671,,,,4
,447672,,,,2
,447673,,,,4
,447674,,,,4
,447675,,,,4
,447676,,,,4
,447677,,,,4
,447678,,,,4
,447679,,,,4
,447680,,,,4
,447681,,,,4
,447682,,,,4
,447683,,,,4
,447684,,,,4
,447685,,,,4
,447686,,,,4
,447687,,,,4
,447688,,,,4
,447689,,,,4
,447690,,,,4
,447691,,,,4
,447692,,,,4
,447693,,,,4
,447694,,,,4
,447695,,,,4
,447696,,,,4
,447697,,,,4
,447698,,,,4
,447699,,,,4
,447700,,,,4
,447701,,,,4
,447702,,,,4
,447703,,,,4
,447704,,,,4
,447705,,,,4
,447707,,,,4
,447708,,,,1
,447709,,,,4
,447710,,,,4
,447711,,,,4
,447712,,,,4
,447713,,,,4
,447715,,,,4
,447716,,,,4
,447717,,,,1
,447718,,,,4
,447719,,,,2
,447720,,,,4
,447721,,,,4
,447722,,,,4
,447723,,,,4
,447724,,,,4
,447725,,,,4
,447726,,,,4
,447727,,,,4
,447728,,,,4
,447729,,,,4
,447730,,,,1
,447731,,,,4
,447732,,,,4
,447733,,,,2
,447734,,,,4
,447735,,,,4
,447737,,,,4
,447738,,,,4
,447739,,,,4
,447740,,,,4
,447741,,,,2
,447742,,,,4
,447743,,,,4
,447744,,,,1
,447745,,,,4
,447746,,,,4
,447747,,,,1
,447748,,,,4
,447749,,,,4
,447750,,,,4
,447751,,,,4
,447752,,,,4
,447753,,,,4
,447754,,,,4
,447755,,,,2
,447756,,,,4
,447757,,,,1
,447758,,,,4
,447759,,,,4
,447760,,,,4
,447762,,,,4
,447763,,,,1
,447764,,,,1
,447765,,,,4
,447766,,,,4
,447767,,,,2
,447768,,,,4
,447769,,,,1
,447770,,,,2
,447771,,,,4
,447772,,,,4
,447773,,,,4
,447774,,,,4
,447775,,,,4
,447776,,,,4
,447777,,,,4
,447778,,,,1
,447779,,,,4
,447780,,,,4
,447781,,,,4
,447782,,,,4
,447783,,,,4
,447784,,,,4
,447785,,,,4
,447786,,,,4
,447787,,,,1
,447788,,,,2
,447789,,,,4
,447790,,,,4
,447791,,,,4
,447792,,,,4
,447793,,,,4
,447794,,,,4
,447795,,,,4
,447796,,,,4
,447797,,,,1
,447798,,,,4
,447799,,,,4
,447800,,,,4
,447801,,,,4
,447802,,,,4
,447803,,,,4
,447804,,,,1
,447805,,,,4
,447806,,,,4
,447807,,,,4
,447809,,,,4
,447810,,,,4
,447811,,,,4
,447812,,,,4
,447813,,,,4
,447814,,,,4
,447815,,,,4
,447817,,,,4
,447818,,,,4
,447819,,,,4
,447820,,,,4
,447821,,,,1
,447822,,,,4
,447823,,,,4
,447824,,,,4
,447825,,,,1
,447826,,,,2
,447827,,,,1
,447828,,,,4
,447829,,,,4
,447830,,,,4
,447831,,,,1
,447832,,,,1
,447833,,,,1
,447834,,,,4
,447835,,,,1
,447836,,,,4
,447837,,,,4
,447838,,,,4
,447839,,,,4
,447840,,,,4
,447841,,,,4
,447842,,,,1
,447843,,,,4
,447844,,,,4
,447845,,,,4
,447846,,,,4
,447847,,,,4
,447848,,,,4
,447850,,,,4
,447852,,,,4
,447853,,,,4
,447854,,,,4
,447855,,,,4
,447856,,,,4
,447857,,,,4
,447858,,,,4
,447859,,,,4
,447860,,,,4
,447861,,,,4
,447862,,,,4
,447863,,,,4
,447864,,,,4
,447865,,,,4
,447866,,,,4
,447867,,,,4
,447868,,,,4
,447869,,,,4
,447870,,,,4
,447871,,,,4
,447872,,,,4
,447873,,,,4
,447874,,,,4
,447875,,,,4
,447876,,,,4
,447877,,,,4
,447879,,,,4
,447880,,,,4
,447881,,,,4
,447882,,,,4
,447883,,,,4
,447884,,,,4
,447887,,,,4
,447888,,,,4
,447889,,,,4
,447890,,,,4
,447891,,,,4
,447892,,,,4
,447893,,,,4
,447894,,,,4
,447895,,,,4
,447896,,,,4
,447898,,,,4
,447900,,,,4
,447901,,,,4
,447902,,,,4
,447903,,,,4
,447904,,,,4
,447905,,,,4
,447907,,,,4
,447908,,,,4
,447909,,,,4
,447910,,,,4
,447911,,,,4
,447912,,,,4
,447913,,,,4
,447914,,,,4
,447915,,,,4
,447916,,,,4
,447917,,,,4
,447918,,,,4
,447919,,,,4
,447920,,,,4
,447921,,,,4
,447922,,,,4
,447923,,,,4
,447924,,,,4
,447925,,,,4
,447926,,,,4
,447927,,,,4
,447928,,,,4
,447929,,,,4
,447930,,,,4
,447931,,,,4
,447932,,,,4
,447933,,,,4
,447934,,,,4
,447935,,,,4
,447936,,,,4
,447937,,,,4
,447938,,,,4
,447939,,,,4
,447940,,,,4
,447941,,,,4
,447942,,,,4
,447943,,,,4
,447944,,,,4
,447945,,,,4
,447946,,,,4
,447947,,,,4
,447948,,,,4
,447949,,,,4
,447950,,,,4
,447951,,,,4
,447952,,,,4
,447953,,,,4
,447954,,,,4
,447955,,,,4
,447956,,,,4
,447957,,,,4
,447958,,,,4
,447959,,,,4
,447960,,,,4
,447961,,,,4
,447962,,,,4
,447963,,,,4
,447964,,,,4
,447965,,,,4
,447966,,,,4
,447967,,,,4
,447968,,,,4
,447969,,,,4
,447970,,,,4
,447971,,,,4
,447972,,,,4
,447973,,,,4
,447974,,,,4
,447975,,,,4
,447976,,,,4
,447977,,,,4
,447978,,,,4
,447979,,,,4
,447980,,,,4
,447981,,,,4
,447983,,,,4
,447984,,,,4
,447985,,,,4
,447986,,,,4
,447987,,,,4
,447988,,,,4
,447989,,,,4
,447990,,,,4
,447991,,,,4
,447992,,,,4
,447993,,,,4
,447994,,,,4
,447995,,,,4
,447996,,,,4
,447997,,,,4
,447998,,,,4
,447999,,,,4
,448000,,,,4
,448001,,,,4
,448002,,,,4
,448003,,,,4
,448004,,,,4
,448005,,,,4
,448006,,,,4
,448007,,,,4
,448008,,,,4
,448009,,,,4
,448010,,,,4
,448011,,,,4
,448012,,,,4
,448013,,,,4
,448014,,,,4
,448015,,,,4
,448016,,,,4
,448017,,,,4
,448018,,,,4
,448019,,,,4
,448020,,,,4
,448021,,,,4
,448022,,,,4
,448023,,,,4
,448024,,,,4
,448025,,,,4
,448026,,,,4
,448027,,,,4
,448028,,,,4
,448029,,,,4
,448030,,,,4
,448031,,,,4
,448032,,,,4
,448034,,,,4
,448035,,,,4
,448036,,,,4
,448037,,,,4
,448038,,,,4
,448039,,,,4
,448040,,,,4
,448041,,,,4
,448042,,,,4
,448043,,,,4
,448044,,,,4
,448045,,,,4
,448046,,,,4
,448047,,,,4
,448048,,,,4
,448049,,,,4
,448050,,,,4
,448051,,,,4
,448052,,,,4
,448053,,,,4
,448054,,,,4
,448055,,,,4
,448056,,,,4
,448057,,,,4
,448058,,,,4
,448059,,,,4
,448060,,,,4
,448061,,,,4
,448062,,,,4
,448063,,,,4
,448064,,,,4
,448065,,,,4
,448066,,,,4
,448067,,,,4
,448068,,,,4
,448069,,,,4
,448070,,,,4
,448071,,,,4
,448072,,,,4
,448073,,,,4
,448074,,,,4
,448075,,,,4
,448076,,,,4
,448077,,,,4
,448078,,,,4
,448079,,,,4
,448080,,,,4
,448081,,,,4
,448082,,,,4
,448083,,,,4
,448084,,,,4
,448085,,,,4
,448086,,,,4
,448087,,,,4
,448088,,,,4
,448089,,,,4
,448090,,,,4
,448091,,,,4
,448092,,,,4
,448093,,,,4
,448094,,,,4
,448095,,,,4
,448096,,,,4
,448097,,,,4
,448098,,,,4
,448099,,,,4
,448100,,,,4
,448101,,,,4
,448102,,,,4
,448103,,,,4
,448104,,,,4
,448105,,,,4
,448107,,,,4
,448108,,,,4
,448109,,,,4
,448110,,,,4
,448111,,,,4
,448112,,,,4
,448113,,,,4
,448114,,,,4
,448115,,,,4
,448116,,,,4
,448117,,,,4
,448119,,,,4
,448120,,,,4
,448121,,,,4
,448122,,,,4
,448123,,,,4
,448124,,,,4
,448125,,,,4
,448126,,,,4
,448127,,,,4
,448129,,,,4
,448130,,,,4
,448131,,,,4
,448132,,,,4
,448133,,,,4
,448134,,,,4
,448135,,,,4
,448136,,,,4
,448137,,,,4
,448138,,,,4
,448139,,,,4
,448140,,,,4
,448141,,,,4
,448142,,,,4
,448143,,,,4
,448144,,,,4
,448145,,,,1
,448146,,,,4
,448148,,,,4
,448149,,,,4
,448150,,,,4
,448151,,,,1
,448152,,,,4
,448153,,,,4
,448154,,,,4
,448155,,,,4
,448156,,,,4
,448157,,,,4
,448158,,,,4
,448160,,,,4
,448161,,,,4
,448162,,,,2
,448163,,,,4
,448164,,,,4
,448166,,,,4
,448167,,,,1
,448168,,,,4
,448171,,,,1
,448172,,,,4
,448173,,,,4
,448174,,,,4
,448175,,,,4
,448176,,,,1
,448177,,,,4
,448180,,,,1
,448182,,,,4
,448183,,,,4
,448184,,,,1
,448185,,,,4
,448186,,,,2
,448187,,,,4
,448188,,,,4
,448189,,,,4
,448190,,,,4
,448191,,,,4
,448192,,,,4
,448193,,,,4
,448194,,,,4
,448195,,,,4
,448196,,,,4
,448197,,,,4
,448198,,,,4
,448199,,,,4
,448201,,,,4
,448202,,,,4
,448203,,,,4
,448205,,,,4
,448206,,,,4
,448207,,,,4
,448208,,,,4
,448209,,,,4
,448210,,,,2
,448211,,,,4
,448212,,,,4
,448213,,,,4
,448214,,,,4
,448215,,,,4
,448216,,,,4
,448217,,,,4
,448218,,,,4
,448219,,,,4
,448220,,,,4
,448221,,,,4
,448222,,,,4
,448223,,,,4
,448224,,,,1
,448225,,,,4
,448226,,,,4
,448227,,,,4
,448228,,,,4
,448229,,,,4
,448230,,,,4
,448231,,,,4
,448232,,,,4
,448233,,,,4
,448234,,,,4
,448235,,,,1
,448236,,,,1
,448237,,,,4
,448238,,,,4
,448239,,,,4
,448240,,,,2
,448241,,,,2
,448243,,,,4
,448244,,,,4
,448245,,,,2
,448246,,,,4
,448247,,,,4
,448248,,,,2
,448249,,,,1
,448250,,,,1
,448251,,,,4
,448252,,,,1
,448254,,,,2
,448255,,,,4
,448256,,,,1
,448257,,,,4
,448258,,,,2
,448259,,,,4
,448260,,,,4
,448261,,,,2
,448262,,,,4
,448263,,,,1
,448264,,,,2
,448265,,,,4
,448266,,,,1
,448267,,,,4
,448268,,,,4
,448270,,,,2
,448271,,,,4
,448272,,,,4
,448273,,,,4
,448274,,,,1
,448275,,,,4
,448277,,,,1
,448278,,,,4
,448279,,,,1
,448280,,,,4
,448281,,,,1
,448282,,,,4
,448283,,,,4
,448284,,,,4
,448285,,,,4
,448288,,,,4
,448289,,,,1
,448290,,,,2
,448291,,,,4
,448292,,,,4
,448293,,,,4
,448294,,,,1
,448295,,,,4
,448296,,,,1
,448297,,,,4
,448298,,,,4
,448299,,,,4
,448300,,,,4
,448302,,,,2
,448303,,,,4
,448304,,,,4
,448305,,,,4
,448307,,,,4
,448308,,,,4
,448309,,,,4
,448310,,,,4
,448311,,,,4
,448312,,,,2
,448313,,,,4
,448314,,,,4
,448315,,,,4
,448316,,,,4
,448317,,,,4
,448318,,,,4
,448319,,,,4
,448320,,,,2
,448321,,,,4
,448322,,,,1
,448323,,,,4
,448324,,,,4
,448325,,,,4
,448326,,,,4
,448328,,,,4
,448329,,,,4
,448330,,,,4
,448331,,,,4
,448332,,,,4
,448333,,,,4
,448334,,,,4
,448335,,,,4
,448336,,,,4
,448338,,,,4
,448339,,,,4
,448340,,,,4
,448341,,,,4
,448342,,,,4
,448343,,,,4
,448344,,,,4
,448345,,,,4
,448346,,,,4
,448347,,,,4
,448348,,,,4
,448349,,,,4
,448350,,,,4
,448351,,,,4
,448352,,,,4
,448353,,,,4
,448354,,,,4
,448355,,,,4
,448356,,,,4
,448357,,,,4
,448358,,,,4
,448359,,,,4
,448360,,,,4
,448361,,,,4
,448362,,,,4
,448363,,,,4
,448364,,,,4
,448365,,,,4
,448366,,,,4
,448367,,,,4
,448368,,,,4
,448369,,,,4
,448370,,,,4
,448371,,,,4
,448372,,,,4
,448373,,,,4
,448374,,,,4
,448375,,,,4
,448376,,,,4
,448377,,,,4
,448378,,,,4
,448379,,,,4
,448380,,,,4
,448381,,,,4
,448382,,,,4
,448383,,,,4
,448384,,,,4
,448385,,,,4
,448386,,,,4
,448387,,,,4
,448388,,,,4
,448389,,,,4
,448390,,,,4
,448391,,,,4
,448392,,,,4
,448393,,,,4
,448394,,,,4
,448395,,,,4
,448396,,,,4
,448397,,,,4
,448398,,,,4
,448399,,,,4
,448400,,,,4
,448401,,,,4
,448402,,,,4
,448403,,,,4
,448404,,,,4
,448405,,,,4
,448406,,,,4
,448407,,,,4
,448408,,,,4
,448409,,,,4
,448410,,,,4
,448411,,,,4
,448412,,,,4
,448413,,,,4
,448414,,,,4
,448415,,,,4
,448416,,,,4
,448417,,,,4
,448418,,,,4
,448419,,,,4
,448420,,,,4
,448421,,,,4
,448422,,,,4
,448423,,,,4
,448424,,,,4
,448425,,,,4
,448426,,,,4
,448427,,,,4
,448428,,,,4
,448429,,,,4
,448430,,,,4
,448431,,,,4
,448432,,,,4
,448433,,,,4
,448434,,,,4
,448435,,,,4
,448436,,,,4
,448437,,,,4
,448438,,,,4
,448439,,,,4
,448440,,,,4
,448441,,,,4
,448442,,,,4
,448443,,,,4
,448444,,,,4
,448445,,,,4
,448446,,,,4
,448447,,,,4
,448448,,,,4
,448449,,,,4
,448450,,,,4
,448451,,,,4
,448452,,,,4
,448453,,,,4
,448454,,,,4
,448455,,,,4
,448456,,,,4
,448457,,,,4
,448458,,,,4
,448459,,,,4
,448460,,,,4
,448461,,,,4
,448462,,,,4
,448463,,,,4
,448464,,,,4
,448465,,,,4
,448466,,,,4
,448467,,,,4
,448468,,,,4
,448469,,,,4
,448470,,,,4
,448471,,,,4
,448472,,,,4
,448473,,,,4
,448474,,,,4
,448475,,,,4
,448476,,,,4
,448477,,,,4
,448478,,,,4
,448479,,,,4
,448480,,,,4
,448481,,,,4
,448482,,,,4
,448483,,,,4
,448484,,,,4
,448485,,,,4
,448486,,,,4
,448487,,,,4
,448488,,,,4
,448489,,,,4
,448490,,,,4
,448491,,,,4
,448492,,,,4
,448493,,,,4
,448494,,,,4
,448495,,,,4
,448496,,,,4
,448497,,,,4
,448498,,,,4
,448499,,,,4
,448500,,,,4
,448501,,,,4
,448502,,,,4
,448503,,,,4
,448504,,,,4
,448505,,,,4
,448506,,,,4
,448507,,,,4
,448508,,,,4
,448509,,,,4
,448510,,,,4
,448511,,,,4
,448512,,,,4
,448513,,,,4
,448514,,,,4
,448515,,,,4
,448516,,,,4
,448517,,,,4
,448518,,,,4
,448519,,,,4
,448520,,,,4
,448521,,,,4
,448522,,,,4
,448523,,,,4
,448524,,,,4
,448525,,,,4
,448526,,,,4
,448527,,,,4
,448528,,,,4
,448529,,,,4
,448530,,,,4
,448531,,,,4
,448532,,,,4
,448533,,,,4
,448534,,,,4
,448535,,,,4
,448536,,,,4
,448537,,,,4
,448538,,,,4
,448539,,,,4
,448540,,,,4
,448541,,,,4
,448542,,,,4
,448543,,,,4
,448546,,,,4
,448547,,,,4
,448548,,,,4
,448549,,,,4
,448550,,,,4
,448551,,,,4
,448552,,,,4
,448553,,,,4
,448554,,,,4
,448555,,,,4
,448556,,,,4
,448557,,,,4
,448558,,,,4
,448559,,,,4
,448560,,,,4
,448561,,,,4
,448562,,,,4
,448564,,,,4
,448565,,,,4
,448566,,,,4
,448567,,,,4
,448568,,,,4
,448569,,,,4
,448570,,,,4
,448571,,,,4
,448572,,,,4
,448573,,,,4
,448574,,,,4
,448575,,,,4
,448576,,,,4
,448577,,,,4
,448578,,,,4
,448579,,,,4
,448580,,,,4
,448581,,,,4
,448582,,,,4
,448583,,,,4
,448584,,,,4
,448585,,,,4
,448586,,,,4
,448587,,,,4
,448588,,,,1
,448589,,,,1
,448591,,,,2
,448593,,,,4
,448594,,,,1
,448595,,,,1
,448596,,,,4
,448597,,,,4
,448598,,,,4
,448599,,,,4
,448600,,,,4
,448601,,,,4
,448603,,,,1
,448604,,,,4
,448606,,,,4
,448608,,,,1
,448610,,,,4
,448611,,,,4
,448612,,,,4
,448613,,,,4
,448615,,,,4
,448616,,,,4
,448617,,,,4
,448618,,,,2
,448619,,,,4
,448620,,,,4
,448621,,,,4
,448622,,,,4
,448623,,,,1
,448624,,,,2
,448625,,,,4
,448626,,,,4
,448627,,,,4
,448628,,,,4
,448629,,,,4
,448630,,,,4
,448631,,,,4
,448632,,,,4
,448633,,,,4
,448634,,,,1
,448635,,,,4
,448636,,,,4
,448637,,,,4
,448638,,,,4
,448639,,,,4
,448640,,,,4
,448641,,,,1
,448642,,,,4
,448643,,,,4
,448644,,,,1
,448645,,,,2
,448646,,,,1
,448647,,,,4
,448648,,,,4
,448649,,,,1
,448650,,,,4
,448651,,,,2
,448652,,,,1
,448653,,,,1
,448654,,,,2
,448655,,,,1
,448657,,,,4
,448658,,,,4
,448659,,,,4
,448660,,,,1
,448661,,,,4
,448662,,,,4
,448663,,,,4
,448664,,,,4
,448665,,,,1
,448666,,,,4
,448667,,,,4
,448668,,,,4
,448669,,,,4
,448670,,,,4
,448671,,,,1
,448672,,,,4
,448673,,,,4
,448675,,,,4
,448677,,,,4
,448678,,,,4
,448680,,,,4
,448681,,,,4
,448682,,,,4
,448683,,,,4
,448684,,,,4
,448685,,,,4
,448686,,,,4
,448688,,,,4
,448689,,,,4
,448690,,,,4
,448691,,,,1
,448692,,,,1
,448695,,,,4
,448696,,,,4
,448697,,,,4
,448698,,,,4
,448699,,,,4
,448700,,,,4
,448701,,,,4
,448702,,,,4
,448703,,,,4
,448704,,,,4
,448705,,,,4
,448707,,,,4
,448708,,,,4
,448709,,,,4
,448710,,,,4
,448711,,,,4
,448712,,,,4
,448713,,,,4
,448714,,,,4
,448715,,,,4
,448716,,,,4
,448717,,,,4
,448718,,,,4
,448719,,,,4
,448720,,,,4
,448721,,,,4
,448723,,,,4
,448724,,,,4
,448726,,,,4
,448727,,,,4
,448728,,,,4
,448729,,,,4
,448731,,,,4
,448732,,,,4
,448733,,,,4
,448734,,,,4
,448735,,,,4
,448736,,,,4
,448737,,,,4
,448738,,,,4
,448739,,,,4
,448740,,,,4
,448742,,,,4
,448743,,,,4
,448744,,,,4
,448745,,,,4
,448746,,,,4
,448747,,,,4
,448748,,,,4
,448749,,,,4
,448750,,,,1
,448751,,,,4
,448752,,,,4
,448754,,,,4
,448755,,,,2
,448756,,,,4
,448757,,,,1
,448758,,,,4
,448759,,,,4
,448760,,,,4
,448761,,,,4
,448762,,,,1
,448763,,,,4
,448764,,,,4
,448765,,,,4
,448766,,,,1
,448768,,,,4
,448769,,,,1
,448770,,,,4
,448771,,,,1
,448772,,,,1
,448773,,,,4
,448774,,,,2
,448775,,,,4
,448776,,,,4
,448777,,,,4
,448778,,,,4
,448779,,,,4
,448780,,,,4
,448781,,,,4
,448782,,,,4
,448783,,,,4
,448784,,,,4
,448785,,,,4
,448786,,,,4
,448787,,,,4
,448788,,,,1
,448789,,,,1
,448790,,,,1
,448791,,,,4
,448792,,,,4
,448793,,,,1
,448794,,,,4
,448795,,,,4
,448796,,,,4
,448797,,,,4
,448798,,,,4
,448799,,,,4
,448800,,,,4
,448803,,,,4
,448804,,,,4
,448805,,,,4
,448806,,,,4
,448807,,,,1
,448809,,,,4
,448810,,,,4
,448811,,,,1
,448812,,,,4
,448813,,,,4
,448814,,,,1
,448815,,,,4
,448816,,,,4
,448817,,,,4
,448818,,,,4
,448819,,,,4
,448820,,,,4
,448821,,,,4
,448822,,,,4
,448823,,,,4
,448824,,,,4
,448825,,,,4
,448826,,,,4
,448827,,,,4
,448828,,,,4
,448829,,,,4
,448830,,,,4
,448831,,,,4
,448832,,,,4
,448834,,,,4
,448835,,,,4
,448836,,,,4
,448837,,,,4
,448838,,,,4
,448839,,,,4
,448840,,,,4
,448841,,,,4
,448843,,,,1
,448844,,,,4
,448845,,,,4
,448846,,,,4
,448847,,,,4
,448848,,,,4
,448849,,,,4
,448850,,,,4
,448851,,,,4
,448852,,,,4
,448853,,,,4
,448854,,,,1
,448855,,,,1
,448856,,,,4
,448858,,,,4
,448859,,,,4
,448860,,,,4
,448861,,,,4
,448862,,,,4
,448863,,,,4
,448864,,,,4
,448865,,,,4
,448866,,,,4
,448867,,,,4
,448868,,,,4
,448869,,,,4
,448870,,,,4
,448871,,,,4
,448872,,,,4
,448873,,,,4
,448874,,,,4
,448875,,,,4
,448876,,,,4
,448877,,,,4
,448878,,,,4
,448879,,,,4
,448880,,,,4
,448881,,,,4
,448882,,,,4
,448884,,,,4
,448885,,,,4
,448886,,,,4
,448887,,,,4
,448888,,,,4
,448889,,,,4
,448890,,,,4
,448891,,,,4
,448892,,,,4
,448893,,,,4
,448894,,,,4
,448895,,,,4
,448896,,,,4
,448897,,,,4
,448898,,,,4
,448899,,,,4
,448900,,,,4
,448901,,,,4
,448902,,,,4
,448903,,,,4
,448904,,,,4
,448905,,,,4
,448906,,,,4
,448907,,,,4
,448908,,,,4
,448909,,,,4
,448910,,,,4
,448911,,,,4
,448912,,,,4
,448913,,,,4
,448914,,,,4
,448915,,,,4
,448916,,,,4
,448917,,,,4
,448918,,,,4
,448919,,,,4
,448920,,,,4
,448921,,,,4
,448922,,,,4
,448923,,,,4
,448924,,,,4
,448925,,,,4
,448926,,,,4
,448927,,,,4
,448928,,,,4
,448929,,,,4
,448930,,,,4
,448931,,,,4
,448932,,,,4
,448933,,,,4
,448934,,,,4
,448935,,,,4
,448936,,,,4
,448937,,,,4
,448938,,,,4
,448939,,,,4
,448940,,,,4
,448941,,,,4
,448942,,,,4
,448943,,,,4
,448944,,,,4
,448945,,,,4
,448946,,,,4
,448947,,,,4
,448948,,,,4
,448949,,,,4
,448950,,,,4
,448951,,,,4
,448952,,,,4
,448953,,,,4
,448954,,,,4
,448955,,,,4
,448956,,,,4
,448957,,,,4
,448958,,,,4
,448959,,,,4
,448960,,,,4
,448961,,,,4
,448962,,,,4
,448963,,,,4
,448964,,,,4
,448965,,,,4
,448966,,,,4
,448967,,,,4
,448968,,,,4
,448969,,,,4
,448970,,,,4
,448971,,,,4
,448972,,,,4
,448973,,,,4
,448974,,,,4
,448976,,,,4
,448977,,,,4
,448978,,,,4
,448979,,,,4
,448980,,,,4
,448981,,,,4
,448982,,,,4
,448983,,,,4
,448984,,,,4
,448985,,,,4
,448986,,,,4
,448987,,,,4
,448988,,,,4
,448989,,,,4
,448990,,,,4
,448991,,,,4
,448992,,,,4
,448993,,,,4
,448994,,,,4
,448995,,,,4
,448996,,,,4
,448997,,,,4
,448998,,,,4
,448999,,,,4
,449000,,,,4
,449001,,,,4
,449002,,,,4
,449003,,,,4
,449004,,,,4
,449005,,,,4
,449006,,,,4
,449007,,,,4
,449008,,,,4
,449009,,,,4
,449010,,,,4
,449011,,,,4
,449012,,,,4
,449013,,,,4
,449014,,,,4
,449015,,,,4
,449016,,,,4
,449017,,,,4
,449018,,,,4
,449019,,,,4
,449020,,,,4
,449021,,,,4
,449022,,,,4
,449023,,,,4
,449024,,,,4
,449025,,,,4
,449026,,,,4
,449027,,,,4
,449028,,,,4
,449029,,,,4
,449030,,,,4
,449031,,,,4
,449032,,,,4
,449033,,,,4
,449034,,,,4
,449036,,,,4
,449037,,,,4
,449038,,,,4
,449039,,,,4
,449040,,,,4
,449041,,,,4
,449042,,,,4
,449043,,,,4
,449044,,,,4
,449045,,,,4
,449047,,,,4
,449048,,,,4
,449049,,,,4
,449050,,,,4
,449051,,,,2
,449052,,,,4
,449054,,,,4
,449055,,,,4
,449056,,,,4
,449057,,,,4
,449058,,,,4
,449059,,,,4
,449061,,,,1
,449062,,,,4
,449063,,,,4
,449064,,,,4
,449065,,,,2
,449066,,,,4
,449067,,,,4
,449068,,,,4
,449069,,,,4
,449070,,,,4
,449071,,,,4
,449073,,,,4
,449074,,,,4
,449075,,,,1
,449076,,,,4
,449077,,,,4
,449078,,,,4
,449080,,,,1
,449081,,,,1
,449083,,,,4
,449084,,,,4
,449085,,,,4
,449086,,,,4
,449087,,,,4
,449088,,,,4
,449089,,,,2
,449090,,,,4
,449091,,,,4
,449092,,,,4
,449093,,,,4
,449094,,,,4
,449095,,,,4
,449096,,,,1
,449098,,,,4
,449099,,,,4
,449100,,,,1
,449101,,,,4
,449102,,,,1
,449103,,,,4
,449104,,,,1
,449105,,,,4
,449106,,,,4
,449108,,,,4
,449109,,,,2
,449110,,,,1
,449111,,,,4
,449112,,,,4
,449113,,,,4
,449114,,,,4
,449115,,,,4
,449116,,,,4
,449117,,,,4
,449118,,,,1
,449119,,,,4
,449120,,,,4
,449121,,,,1
,449122,,,,4
,449123,,,,4
,449124,,,,4
,449125,,,,4
,449126,,,,4
,449129,,,,4
,449130,,,,4
,449131,,,,4
,449132,,,,4
,449133,,,,4
,449134,,,,4
,449135,,,,4
,449136,,,,4
,449137,,,,1
,449138,,,,4
,449139,,,,4
,449140,,,,4
,449141,,,,4
,449142,,,,4
,449143,,,,4
,449146,,,,4
,449147,,,,4
,449148,,,,4
,449149,,,,4
,449150,,,,4
,449151,,,,4
,449152,,,,4
,449153,,,,4
,449154,,,,1
,449155,,,,1
,449156,,,,1
,449158,,,,4
